provider	dotPath	method	fullUrl	docsUrl
polymarket	gamma.tags.relatedTags.slug	GET	https://gamma-api.polymarket.com/tags/slug/{slug}/related-tags	https://docs.polymarket.com/api-reference/gamma/get-related-tags-by-slug
polymarket	gamma.tags.slug	GET	https://gamma-api.polymarket.com/tags/slug/{slug}	https://docs.polymarket.com/api-reference/gamma/get-tag-by-slug
telegram	sendAudio	POST	https://api.telegram.org/bot{token}/sendAudio	https://core.telegram.org/bots/api#sendaudio
telegram	sendMessage	POST	https://api.telegram.org/bot{token}/sendMessage	https://core.telegram.org/bots/api#sendmessage
telegram	sendPhoto	POST	https://api.telegram.org/bot{token}/sendPhoto	https://core.telegram.org/bots/api#sendphoto
telegram	sendVideo	POST	https://api.telegram.org/bot{token}/sendVideo	https://core.telegram.org/bots/api#sendvideo
x	v2.media.upload	GET	https://api.x.com/2/media/upload{query}	https://docs.x.com/x-api/media/get-media-upload-status
x	v2.media.upload.append	POST	https://api.x.com/2/media/upload/{id}/append	https://docs.x.com/x-api/media/append-media-upload
x	v2.media.upload.finalize	POST	https://api.x.com/2/media/upload/{id}/finalize	https://docs.x.com/x-api/media/finalize-media-upload
x	v2.media.upload.initialize	POST	https://api.x.com/2/media/upload/initialize	https://docs.x.com/x-api/media/media-upload-initialize
x	v2.tweets	POST	https://api.x.com/2/tweets	https://docs.x.com/x-api/posts/create-post
xai	managementApi.auth.teams.apiKeys	GET	https://management-api.x.ai/auth/teams/{teamId}/api-keys{query}	https://docs.x.ai/developers/rest-api-reference/management/auth
xai	v1.apiKey	GET	https://api.x.ai/v1/api-key	https://docs.x.ai/developers/rest-api-reference/inference/other
xai	v1.batches	GET	https://api.x.ai/v1/batches/{paramsOrIdOrSignal}	https://docs.x.ai/docs/api-reference
xai	v1.batches	POST	https://api.x.ai/v1/batches	https://docs.x.ai/docs/api-reference
xai	v1.batches.cancel	POST	https://api.x.ai/v1/batches/{batchId}:cancel	https://docs.x.ai/docs/api-reference
xai	v1.batches.requests	GET	https://api.x.ai/v1/batches/{batchId}/requests{query}	https://docs.x.ai/docs/api-reference
xai	v1.batches.requests	POST	https://api.x.ai/v1/batches/{batchId}/requests	https://docs.x.ai/docs/api-reference
xai	v1.batches.results	GET	https://api.x.ai/v1/batches/{batchId}/results{query}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.billing.teams.postpaid.invoice.preview	GET	https://management-api.x.ai/v1/billing/teams/{teamId}/postpaid/invoice/preview	https://docs.x.ai/developers/rest-api-reference/management/billing
xai	managementApi.v1.billing.teams.postpaid.spendingLimits	GET	https://management-api.x.ai/v1/billing/teams/{teamId}/postpaid/spending-limits	https://docs.x.ai/developers/rest-api-reference/management/billing
xai	managementApi.v1.billing.teams.prepaid.balance	GET	https://management-api.x.ai/v1/billing/teams/{teamId}/prepaid/balance	https://docs.x.ai/developers/rest-api-reference/management/billing
xai	managementApi.v1.billing.teams.usage	POST	https://management-api.x.ai/v1/billing/teams/{teamId}/usage	https://docs.x.ai/developers/rest-api-reference/management/billing
xai	v1.chat.completions	POST	https://api.x.ai/v1/chat/completions	https://docs.x.ai/docs/api-reference
xai	v1.chat.deferredCompletion	GET	https://api.x.ai/v1/chat/deferred-completion/{requestId}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections	DELETE	https://management-api.x.ai/v1/collections/{collectionId}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections	GET	https://management-api.x.ai/v1/collections/{paramsOrIdOrSignal}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections	POST	https://management-api.x.ai/v1/collections	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections	PUT	https://management-api.x.ai/v1/collections/{collectionId}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections.documents	DELETE	https://management-api.x.ai/v1/collections/{collectionId}/documents/{fileId}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections.documents	GET	https://management-api.x.ai/v1/collections/{collectionId}/documents/{paramsOrFileId}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections.documents	PATCH	https://management-api.x.ai/v1/collections/{collectionId}/documents/{fileId}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections.documents	POST	https://management-api.x.ai/v1/collections/{collectionId}/documents/{fileId}	https://docs.x.ai/docs/api-reference
xai	managementApi.v1.collections.documents.batchGet	GET	https://management-api.x.ai/v1/collections/{collectionId}/documents:batchGet{query}	https://docs.x.ai/docs/api-reference
xai	v1.customVoices	POST	https://api.x.ai/v1/custom-voices	https://docs.x.ai/docs/api-reference
xai	v1.documents.search	POST	https://api.x.ai/v1/documents/search	https://docs.x.ai/docs/api-reference
xai	v1.files	DELETE	https://api.x.ai/v1/files/{fileId}	https://docs.x.ai/docs/api-reference
xai	v1.files	GET	https://api.x.ai/v1/files/{fileIdOrSignal}	https://docs.x.ai/docs/api-reference
xai	v1.files	POST	https://api.x.ai/v1/files	https://docs.x.ai/docs/api-reference
xai	v1.imageGenerationModels	GET	https://api.x.ai/v1/image-generation-models/{modelIdOrSignal}	https://docs.x.ai/docs/api-reference
xai	v1.images.edits	POST	https://api.x.ai/v1/images/edits	https://docs.x.ai/docs/api-reference
xai	v1.images.generations	POST	https://api.x.ai/v1/images/generations	https://docs.x.ai/docs/api-reference
xai	v1.languageModels	GET	https://api.x.ai/v1/language-models/{modelIdOrSignal}	https://docs.x.ai/docs/api-reference
xai	v1.models	GET	https://api.x.ai/v1/models/{modelIdOrSignal}	https://docs.x.ai/docs/api-reference
xai	v1.realtime.clientSecrets	POST	https://api.x.ai/v1/realtime/client_secrets	https://docs.x.ai/docs/api-reference
xai	v1.responses	DELETE	https://api.x.ai/v1/responses/{id}	https://docs.x.ai/docs/api-reference
xai	v1.responses	GET	https://api.x.ai/v1/responses/{id}	https://docs.x.ai/docs/api-reference
xai	v1.responses	POST	https://api.x.ai/v1/responses	https://docs.x.ai/docs/api-reference
xai	v1.stt	POST	https://api.x.ai/v1/stt	https://docs.x.ai/docs/api-reference
xai	v1.tokenizeText	POST	https://api.x.ai/v1/tokenize-text	https://docs.x.ai/docs/api-reference
xai	v1.tts	POST	https://api.x.ai/v1/tts	https://docs.x.ai/docs/api-reference
xai	v1.videoGenerationModels	GET	https://api.x.ai/v1/video-generation-models/{modelIdOrSignal}	https://docs.x.ai/docs/api-reference
xai	v1.videos	GET	https://api.x.ai/v1/videos/{requestId}	https://docs.x.ai/docs/api-reference
xai	v1.videos.edits	POST	https://api.x.ai/v1/videos/edits	https://docs.x.ai/docs/api-reference
xai	v1.videos.extensions	POST	https://api.x.ai/v1/videos/extensions	https://docs.x.ai/docs/api-reference
xai	v1.videos.generations	POST	https://api.x.ai/v1/videos/generations	https://docs.x.ai/docs/api-reference
youtube	channels.list	GET	https://www.googleapis.com/youtube/v3/channels{query}	https://developers.google.com/youtube/v3/docs/channels/list
youtube	transcripts	GET	https://www.youtube.com/watch?v={videoId}	
youtube	videoMetadata	?	?	https://developers.google.com/youtube/player_parameters
youtube	videos.insert	POST	https://www.googleapis.com/youtube/v3/videos{query}	https://developers.google.com/youtube/v3/docs/videos/insert
youtube	videos.list	GET	https://www.googleapis.com/youtube/v3/videos{query}	https://developers.google.com/youtube/v3/docs/videos/list
