provider	dotPath	method	fullUrl	docsUrl
elevenlabs	v1.studio.projects.chapters.snapshots.get	GET	https://api.elevenlabs.io/v1/studio/projects/{projectId}/chapters/{chapterId}/snapshots/{chapterSnapshotId}	https://elevenlabs.io/docs/api-reference/studio/get-chapter-snapshot
elevenlabs	v1.studio.projects.chapters.snapshots.stream	POST	https://api.elevenlabs.io/v1/studio/projects/{projectId}/chapters/{chapterId}/snapshots/{chapterSnapshotId}/stream	https://elevenlabs.io/docs/api-reference/studio/stream-chapter-audio
fal	bytedance.seedance2p0.fast.imageToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/fast/image-to-video	https://docs.fal.ai
fal	bytedance.seedance2p0.fast.referenceToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/fast/reference-to-video
fal	bytedance.seedance2p0.fast.textToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/fast/text-to-video	https://docs.fal.ai
fal	bytedance.seedance2p0.imageToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/image-to-video	https://docs.fal.ai
fal	bytedance.seedance2p0.referenceToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/reference-to-video
fal	bytedance.seedance2p0.textToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/text-to-video	https://docs.fal.ai
fal	bytedance.seedream.v5.lite.edit	POST	https://api.fal.ai/v1/fal-ai/bytedance/seedream/v5/lite/edit	https://docs.fal.ai
fal	bytedance.seedream.v5.lite.textToImage	POST	https://api.fal.ai/v1/fal-ai/bytedance/seedream/v5/lite/text-to-image	https://docs.fal.ai
fal	bytedance.seedSpeech.tts.v2	POST	https://api.fal.ai/v1/fal-ai/bytedance/seed-speech/tts/v2	https://fal.ai/models/fal-ai/bytedance/seed-speech/tts/v2/api
fal	falAi.elevenlabs.speechToText.scribeV2	POST	https://api.fal.ai/v1/fal-ai/elevenlabs/speech-to-text/scribe-v2	https://docs.fal.ai
fal	gptImage1p5	POST	https://api.fal.ai/v1/fal-ai/gpt-image-1.5	https://docs.fal.ai
fal	gptImage1p5.edit	POST	https://api.fal.ai/v1/fal-ai/gpt-image-1.5/edit	https://docs.fal.ai
fal	hunyuan.v3.instructEdit	POST	https://api.fal.ai/v1/fal-ai/hunyuan-image/v3/instruct/edit	https://docs.fal.ai
fal	klingVideo.o3p4k.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/o3/4k/image-to-video	https://docs.fal.ai
fal	klingVideo.o3p4k.referenceToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/o3/4k/reference-to-video	https://docs.fal.ai
fal	klingVideo.o3p4k.textToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/o3/4k/text-to-video	https://docs.fal.ai
fal	klingVideo.v3.pro.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/v3/pro/image-to-video	https://docs.fal.ai
fal	klingVideo.v3.pro.textToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/v3/pro/text-to-video	https://docs.fal.ai
fal	klingVideo.v3.standard.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/v3/standard/image-to-video	https://docs.fal.ai
fal	klingVideo.v3.standard.textToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/v3/standard/text-to-video	https://docs.fal.ai
fal	nanoBanana.edit	POST	https://api.fal.ai/v1/fal-ai/nano-banana/edit	https://docs.fal.ai
fal	nanoBanana.textToImage	POST	https://api.fal.ai/v1/fal-ai/nano-banana	https://docs.fal.ai
fal	nanoBanana2.edit	POST	https://api.fal.ai/v1/fal-ai/nano-banana-2/edit	https://docs.fal.ai
fal	nanoBanana2.textToImage	POST	https://api.fal.ai/v1/fal-ai/nano-banana-2	https://docs.fal.ai
fal	nanoBanana2Lite.edit	POST	https://api.fal.ai/v1/google/nano-banana-lite/edit	https://fal.ai/models/google/nano-banana-lite/edit/api
fal	nanoBanana2Lite.textToImage	POST	https://api.fal.ai/v1/google/nano-banana-2-lite	https://fal.ai/models/google/nano-banana-2-lite/api
fal	nanoBananaPro.edit	POST	https://api.fal.ai/v1/fal-ai/nano-banana-pro/edit	https://docs.fal.ai
fal	nanoBananaPro.textToImage	POST	https://api.fal.ai/v1/fal-ai/nano-banana-pro	https://docs.fal.ai
fal	qwenImage	POST	https://api.fal.ai/v1/fal-ai/qwen-image	https://docs.fal.ai
fal	qwenImage.edit	POST	https://api.fal.ai/v1/fal-ai/qwen-image-edit	https://docs.fal.ai
fal	sora2.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/sora-2/image-to-video	https://docs.fal.ai
fal	sora2.textToVideo	POST	https://api.fal.ai/v1/fal-ai/sora-2/text-to-video	https://docs.fal.ai
fal	storage.upload.completeMultipart	POST	https://rest.fal.ai/storage/upload/complete-multipart	https://docs.fal.ai
fal	storage.upload.initiate	POST	https://rest.fal.ai/storage/upload/initiate	https://docs.fal.ai
fal	storage.upload.initiateMultipart	POST	https://rest.fal.ai/storage/upload/initiate-multipart	https://docs.fal.ai
fal	v1.models	GET	https://api.fal.ai/v1/models	https://docs.fal.ai
fal	v1.models.analytics	GET	https://api.fal.ai/v1/models/analytics	https://docs.fal.ai
fal	v1.models.pricing	GET	https://api.fal.ai/v1/models/pricing	https://docs.fal.ai
fal	v1.models.pricing.estimate	POST	https://api.fal.ai/v1/models/pricing/estimate	https://docs.fal.ai
fal	v1.models.requests.byEndpoint	GET	https://api.fal.ai/v1/models/requests/by-endpoint	https://docs.fal.ai
fal	v1.models.requests.payloads	DELETE	https://api.fal.ai/v1/models/requests/{param}/payloads	https://docs.fal.ai
fal	v1.models.requests.payloads	GET	https://api.fal.ai/v1/models/requests/{param}/payloads	https://docs.fal.ai
fal	v1.models.usage	GET	https://api.fal.ai/v1/models/usage	https://docs.fal.ai
fal	v1.queue.submit	POST	https://api.fal.ai/v1/POST	https://docs.fal.ai
fal	v1.serverless.files.uploadLocal	POST	https://api.fal.ai/v1/serverless/files/file/local/{param}	https://docs.fal.ai
fal	v1.serverless.files.uploadUrl	POST	https://api.fal.ai/v1/serverless/files/file/url/{param}	https://docs.fal.ai
fal	v1.serverless.logs	POST	https://api.fal.ai/v1/serverless/logs/stream	https://docs.fal.ai
fal	v1.workflows	GET	https://api.fal.ai/v1/workflows	https://docs.fal.ai
fal	veo3p1.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/veo3.1/image-to-video	https://docs.fal.ai
fal	veo3p1.textToVideo	POST	https://api.fal.ai/v1/fal-ai/veo3.1	https://docs.fal.ai
fal	wan.v2p7.edit	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/edit	https://docs.fal.ai
fal	wan.v2p7.editVideo	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/edit-video
fal	wan.v2p7.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/image-to-video	https://docs.fal.ai
fal	wan.v2p7.pro.edit	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/pro/edit	https://docs.fal.ai
fal	wan.v2p7.pro.textToImage	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/pro/text-to-image	https://docs.fal.ai
fal	wan.v2p7.referenceToVideo	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/reference-to-video
fal	wan.v2p7.textToImage	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/text-to-image	https://docs.fal.ai
fal	wan.v2p7.textToVideo	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/text-to-video	https://docs.fal.ai
fal	xai.grokImagineImage	POST	https://api.fal.ai/v1/xai/grok-imagine-image	https://docs.fal.ai
fal	xai.grokImagineImage.edit	POST	https://api.fal.ai/v1/xai/grok-imagine-image/edit	https://docs.fal.ai
fal	xai.grokImagineVideo.editVideo	POST	https://api.fal.ai/v1/xai/grok-imagine-video/edit-video	https://docs.fal.ai
fal	xai.grokImagineVideo.extendVideo	POST	https://api.fal.ai/v1/xai/grok-imagine-video/extend-video	https://docs.fal.ai
fal	xai.grokImagineVideo.imageToVideo	POST	https://api.fal.ai/v1/xai/grok-imagine-video/image-to-video	https://docs.fal.ai
fal	xai.grokImagineVideo.referenceToVideo	POST	https://api.fal.ai/v1/xai/grok-imagine-video/reference-to-video	https://docs.fal.ai
fireworks	inference.v1.accounts	GET	https://api.fireworks.ai/v1/accounts/{accountId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.apiKeys	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/users/{userId}/apiKeys:delete	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.apiKeys.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/users/{userId}/apiKeys	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.apiKeys.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/users/{userId}/apiKeys	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.batchInferenceJobs	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/batchInferenceJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.batchInferenceJobs	GET	https://api.fireworks.ai/v1/accounts/{accountId}/batchInferenceJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.batchInferenceJobs.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/batchInferenceJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.batchInferenceJobs.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/batchInferenceJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/datasets/{datasetId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets	GET	https://api.fireworks.ai/v1/accounts/{accountId}/datasets/{datasetId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/datasets	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.getDownloadEndpoint	GET	https://api.fireworks.ai/v1/accounts/{accountId}/datasets/{datasetId}:getDownloadEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.getUploadEndpoint	POST	https://api.fireworks.ai/v1/accounts/{accountId}/datasets/{datasetId}:getUploadEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/datasets	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.update	PATCH	https://api.fireworks.ai/v1/accounts/{accountId}/datasets/{datasetId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.validateUpload	POST	https://api.fireworks.ai/v1/accounts/{accountId}/datasets/{datasetId}:validateUpload	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/deployedModels/{deployedModelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels	GET	https://api.fireworks.ai/v1/accounts/{accountId}/deployedModels/{deployedModelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/deployedModels	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/deployedModels	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels.update	PATCH	https://api.fireworks.ai/v1/accounts/{accountId}/deployedModels/{deployedModelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deploymentShapes	GET	https://api.fireworks.ai/v1/accounts/{accountId}/deploymentShapes/{shapeId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deploymentShapes.versions	GET	https://api.fireworks.ai/v1/accounts/{accountId}/deploymentShapes/{shapeId}/versions/{versionId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deploymentShapes.versions.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/deploymentShapes/{shapeId}/versions	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/deployments/{deploymentId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments	GET	https://api.fireworks.ai/v1/accounts/{accountId}/deployments/{deploymentId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/deployments	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/deployments	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.scale	PATCH	https://api.fireworks.ai/v1/accounts/{accountId}/deployments/{deploymentId}:scale	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.undelete	POST	https://api.fireworks.ai/v1/accounts/{accountId}/deployments/{deploymentId}:undelete	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.update	PATCH	https://api.fireworks.ai/v1/accounts/{accountId}/deployments/{deploymentId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/dpoJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs	GET	https://api.fireworks.ai/v1/accounts/{accountId}/dpoJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/dpoJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs.getMetricsFileEndpoint	GET	https://api.fireworks.ai/v1/accounts/{accountId}/dpoJobs/{jobId}:getMetricsFileEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/dpoJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs.resume	POST	https://api.fireworks.ai/v1/accounts/{accountId}/dpoJobs/{jobId}:resume	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/evaluationJobs/{evaluationJobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs	GET	https://api.fireworks.ai/v1/accounts/{accountId}/evaluationJobs/{evaluationJobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/evaluationJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs.getExecutionLogEndpoint	GET	https://api.fireworks.ai/v1/accounts/{accountId}/evaluationJobs/{evaluationJobId}:getExecutionLogEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/evaluationJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/evaluators/{evaluatorId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators	GET	https://api.fireworks.ai/v1/accounts/{accountId}/evaluators/{evaluatorId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/evaluatorsV2	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.getBuildLogEndpoint	GET	https://api.fireworks.ai/v1/accounts/{accountId}/evaluators/{evaluatorId}:getBuildLogEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.getSourceCodeSignedUrl	GET	https://api.fireworks.ai/v1/accounts/{accountId}/evaluators/{evaluatorId}:getSourceCodeSignedUrl	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.getUploadEndpoint	POST	https://api.fireworks.ai/v1/accounts/{accountId}/evaluators/{evaluatorId}:getUploadEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/evaluators	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.update	PATCH	https://api.fireworks.ai/v1/accounts/{accountId}/evaluators/{evaluatorId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.validateUpload	POST	https://api.fireworks.ai/v1/accounts/{accountId}/evaluators/{evaluatorId}:validateUpload	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.list	GET	https://api.fireworks.ai/v1/accounts	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/models/{modelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models	GET	https://api.fireworks.ai/v1/accounts/{accountId}/models/{modelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/models	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models.getDownloadEndpoint	GET	https://api.fireworks.ai/v1/accounts/{accountId}/models/{modelId}:getDownloadEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models.getUploadEndpoint	POST	https://api.fireworks.ai/v1/accounts/{accountId}/models/{modelId}:getUploadEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/models	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models.prepare	POST	https://api.fireworks.ai/v1/accounts/{accountId}/models/{modelId}:prepare	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models.update	PATCH	https://api.fireworks.ai/v1/accounts/{accountId}/models/{modelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.models.validateUpload	GET	https://api.fireworks.ai/v1/accounts/{accountId}/models/{modelId}:validateUpload	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.reinforcementFineTuningJobs	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/reinforcementFineTuningJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.reinforcementFineTuningJobs	GET	https://api.fireworks.ai/v1/accounts/{accountId}/reinforcementFineTuningJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.reinforcementFineTuningJobs.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/reinforcementFineTuningJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.reinforcementFineTuningJobs.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/reinforcementFineTuningJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.reinforcementFineTuningJobs.resume	POST	https://api.fireworks.ai/v1/accounts/{accountId}/reinforcementFineTuningJobs/{jobId}:resume	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.rlorTrainerJobs	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/rlorTrainerJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.rlorTrainerJobs	GET	https://api.fireworks.ai/v1/accounts/{accountId}/rlorTrainerJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.rlorTrainerJobs.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/rlorTrainerJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.rlorTrainerJobs.executeTrainStep	POST	https://api.fireworks.ai/v1/accounts/{accountId}/rlorTrainerJobs/{jobId}:executeTrainStep	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.rlorTrainerJobs.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/rlorTrainerJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.rlorTrainerJobs.resume	POST	https://api.fireworks.ai/v1/accounts/{accountId}/rlorTrainerJobs/{jobId}:resume	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.secrets	DELETE	https://api.fireworks.ai/v1/accounts/{accountId}/secrets/{secretId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.secrets	GET	https://api.fireworks.ai/v1/accounts/{accountId}/secrets/{secretId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.secrets.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/secrets	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.secrets.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/secrets	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.secrets.update	PATCH	https://api.fireworks.ai/v1/accounts/{accountId}/secrets/{secretId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.supervisedFineTuningJobs	DELETE	https://api.fireworks.ai/v1/accounts/{param}/supervisedFineTuningJobs/{param}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.supervisedFineTuningJobs	GET	https://api.fireworks.ai/v1/accounts/{param}/supervisedFineTuningJobs/{param}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.supervisedFineTuningJobs.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/supervisedFineTuningJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.supervisedFineTuningJobs.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/supervisedFineTuningJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.supervisedFineTuningJobs.resume	POST	https://api.fireworks.ai/v1/accounts/{param}/supervisedFineTuningJobs/{param}:resume	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.users	GET	https://api.fireworks.ai/v1/accounts/{accountId}/users/{userId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.users.create	POST	https://api.fireworks.ai/v1/accounts/{accountId}/users	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.users.list	GET	https://api.fireworks.ai/v1/accounts/{accountId}/users	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.users.update	PATCH	https://api.fireworks.ai/v1/accounts/{accountId}/users/{userId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.users.update	POST	https://api.fireworks.ai/v1/accounts/{accountId}/users/{userId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.audio.batch	GET	https://api.fireworks.ai/v1/accounts/{accountId}/batch_job/{batchId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.audio.batch.transcriptions	POST	https://api.fireworks.ai/inference/v1/audio/transcriptions	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.audio.batch.translations	POST	https://api.fireworks.ai/inference/v1/audio/translations	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.audio.transcriptions	POST	https://api.fireworks.ai/inference/v1/audio/transcriptions	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.audio.translations	POST	https://api.fireworks.ai/inference/v1/audio/translations	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.chat.completions	POST	https://api.fireworks.ai/inference/v1/chat/completions	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.completions	POST	https://api.fireworks.ai/inference/v1/completions	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.embeddings	POST	https://api.fireworks.ai/inference/v1/embeddings	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.messages	POST	https://api.fireworks.ai/inference/v1/messages	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.rerank	POST	https://api.fireworks.ai/inference/v1/rerank	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.workflows.getResult	POST	https://api.fireworks.ai/inference/v1/workflows/accounts/fireworks/models/{model}/get_result	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.workflows.kontext	POST	https://api.fireworks.ai/inference/v1/workflows/accounts/fireworks/models/{model}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.workflows.textToImage	POST	https://api.fireworks.ai/inference/v1/workflows/accounts/fireworks/models/{model}/text_to_image	https://docs.fireworks.ai/api-reference
google	v1.publishers.google.models.countTokens	POST	https://aiplatform.googleapis.com/v1/publishers/google/models/{model}:countTokens	https://docs.cloud.google.com/gemini-enterprise-agent-platform/reference/express-mode/rest/v1/publishers.models/countTokens
google	v1.publishers.google.models.generateContent	POST	https://aiplatform.googleapis.com/v1/publishers/google/models/{model}:generateContent	https://docs.cloud.google.com/vertex-ai/generative-ai/docs/reference/express-mode/rest/v1/publishers.models/generateContent
googleflow	v1.accounts	DELETE	https://api.useapi.net/v1/google-flow/accounts/{email}	https://useapi.net/docs/api-google-flow-v1/delete-google-flow-accounts-email
googleflow	v1.accounts	GET	https://api.useapi.net/v1/google-flow/accounts	https://useapi.net/docs/api-google-flow-v1/get-google-flow-accounts
googleflow	v1.accounts	POST	https://api.useapi.net/v1/google-flow/accounts	https://useapi.net/docs/api-google-flow-v1/post-google-flow-accounts
googleflow	v1.accounts.captchaProviders	GET	https://api.useapi.net/v1/google-flow/accounts/captcha-providers	https://useapi.net/docs/api-google-flow-v1/get-google-flow-accounts-captcha-providers
googleflow	v1.accounts.captchaProviders	POST	https://api.useapi.net/v1/google-flow/accounts/captcha-providers	https://useapi.net/docs/api-google-flow-v1/post-google-flow-accounts-captcha-providers
googleflow	v1.accounts.captchaStats	GET	https://api.useapi.net/v1/google-flow/accounts/captcha-stats{query}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-accounts-captcha-stats
googleflow	v1.accounts.retrieve	GET	https://api.useapi.net/v1/google-flow/accounts/{email}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-accounts-email
googleflow	v1.assets	POST	https://api.useapi.net/v1/google-flow/assets	https://useapi.net/docs/api-google-flow-v1/post-google-flow-assets-email
googleflow	v1.assets.retrieve	GET	https://api.useapi.net/v1/google-flow/assets/{mediaGenerationId}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-assets-mediagenerationid
googleflow	v1.characters	DELETE	https://api.useapi.net/v1/google-flow/characters/{ref}	https://useapi.net/docs/api-google-flow-v1/delete-google-flow-characters-ref
googleflow	v1.characters	GET	https://api.useapi.net/v1/google-flow/characters{query}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-characters
googleflow	v1.characters	POST	https://api.useapi.net/v1/google-flow/characters	https://useapi.net/docs/api-google-flow-v1/post-google-flow-characters
googleflow	v1.characters.retrieve	GET	https://api.useapi.net/v1/google-flow/characters/{ref}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-characters-ref
googleflow	v1.images	POST	https://api.useapi.net/v1/google-flow/images	https://useapi.net/docs/api-google-flow-v1/post-google-flow-images
googleflow	v1.images.upscale	POST	https://api.useapi.net/v1/google-flow/images/upscale	https://useapi.net/docs/api-google-flow-v1/post-google-flow-images-upscale
googleflow	v1.jobs	GET	https://api.useapi.net/v1/google-flow/jobs{query}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-jobs
googleflow	v1.jobs.retrieve	GET	https://api.useapi.net/v1/google-flow/jobs/{jobId}	https://useapi.net/docs/api-google-flow-v1/get-google-flow-jobs-jobid
googleflow	v1.videos	POST	https://api.useapi.net/v1/google-flow/videos	https://useapi.net/docs/api-google-flow-v1/post-google-flow-videos
googleflow	v1.videos.concatenate	POST	https://api.useapi.net/v1/google-flow/videos/concatenate	https://useapi.net/docs/api-google-flow-v1/post-google-flow-videos-concatenate
